event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=e187e5f568fc4bf58b0458ce79d33e25_2218155647743738923,66ab9689c1addf4cdac8881ddf52eff2,e187e5f568fc4bf58b0458ce79d33e25_2218155647743738923,,e187e5f568fc4bf58b0458ce79d33e25,,2218155647743738923,8807a081-17c0-46bd-bc23-94bf6d0eeb43,,https://videoid-mobile.e-szigno.hu/identification/8807a081-17c0-46bd-bc23-94bf6d0eeb43,3.7.0 (2753),iOS 26.4.2,26,iPhone 15,"May 14, 2026, 1:36:47 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=436ca4ff6ca94b00b94a5dab7af0c45e_2218153701776523846,66ab9689c1addf4cdac8881ddf52eff2,436ca4ff6ca94b00b94a5dab7af0c45e_2218153701776523846,,436ca4ff6ca94b00b94a5dab7af0c45e,,2218153701776523846,7a6def3c-1426-4164-8263-8270495bc671,,https://videoid-mobile.e-szigno.hu/identification/7a6def3c-1426-4164-8263-8270495bc671,3.7.0 (2753),iOS 26.4.2,26,iPhone 17 Pro,"May 14, 2026, 1:29:14 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=53a1fd6e6c8f48fcbde048c4d25d6c23_2218152453446305003,66ab9689c1addf4cdac8881ddf52eff2,53a1fd6e6c8f48fcbde048c4d25d6c23_2218152453446305003,,53a1fd6e6c8f48fcbde048c4d25d6c23,,2218152453446305003,c6a60015-6d7e-4e40-8dc4-264c0491c81a,-1778757245,https://videoid-mobile.e-szigno.hu/identification/c6a60015-6d7e-4e40-8dc4-264c0491c81a-1778757245,3.7.0 (2753),iOS 26.3.0,26,iPhone 17,"May 14, 2026, 1:24:23 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=226f4b7106144b9fb6e2d7ab2bbe1964_2218145620557183904,66ab9689c1addf4cdac8881ddf52eff2,226f4b7106144b9fb6e2d7ab2bbe1964_2218145620557183904,,226f4b7106144b9fb6e2d7ab2bbe1964,,2218145620557183904,cc1a99cf-b8a3-4ab1-845a-6dfc022a0644,-1778743655,https://videoid-mobile.e-szigno.hu/identification/cc1a99cf-b8a3-4ab1-845a-6dfc022a0644-1778743655,3.7.0 (2753),iOS 26.4.2,26,iPhone 14,"May 14, 2026, 12:57:52 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=ff09f9e4eced4948bc20e504614f9404_2218138143814433360,66ab9689c1addf4cdac8881ddf52eff2,ff09f9e4eced4948bc20e504614f9404_2218138143814433360,,ff09f9e4eced4948bc20e504614f9404,,2218138143814433360,73a0c315-85d2-4981-8e67-b29f58cfc351,,https://videoid-mobile.e-szigno.hu/identification/73a0c315-85d2-4981-8e67-b29f58cfc351,3.7.0 (2753),iOS 18.7.8,18,iPhone 15 Pro,"May 14, 2026, 12:28:51 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=6684906bc8d2475b8f27ac7e6884795e_2218124681035879462,66ab9689c1addf4cdac8881ddf52eff2,6684906bc8d2475b8f27ac7e6884795e_2218124681035879462,,6684906bc8d2475b8f27ac7e6884795e,,2218124681035879462,b5dd6e28-2d1d-4eaf-8f53-c12f8f0fe70f,,https://videoid-mobile.e-szigno.hu/identification/b5dd6e28-2d1d-4eaf-8f53-c12f8f0fe70f,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro Max,"May 14, 2026, 11:36:37 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=f805da77bb7a4eff90df03c5561abb24_2218122874112537595,66ab9689c1addf4cdac8881ddf52eff2,f805da77bb7a4eff90df03c5561abb24_2218122874112537595,,f805da77bb7a4eff90df03c5561abb24,,2218122874112537595,95c65db8-909e-41f3-819e-14b7ace797ce,,https://videoid-mobile.e-szigno.hu/identification/95c65db8-909e-41f3-819e-14b7ace797ce,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 14, 2026, 11:29:36 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=af7adfbbc65f4fc6afa9d2dcd59d7ff1_2218122728230715200,66ab9689c1addf4cdac8881ddf52eff2,af7adfbbc65f4fc6afa9d2dcd59d7ff1_2218122728230715200,,af7adfbbc65f4fc6afa9d2dcd59d7ff1,,2218122728230715200,ba203e2f-ced4-4d4c-8fdc-8d0dbf36f859,,https://videoid-mobile.e-szigno.hu/identification/ba203e2f-ced4-4d4c-8fdc-8d0dbf36f859,3.7.0 (2753),iOS 26.4.2,26,iPhone 15,"May 14, 2026, 11:29:02 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=2f1278373aad4ea6be7a427336055397_2218117737426618516,66ab9689c1addf4cdac8881ddf52eff2,2f1278373aad4ea6be7a427336055397_2218117737426618516,,2f1278373aad4ea6be7a427336055397,,2218117737426618516,20b2f8e5-b1fd-4cf5-a403-883867fc0534,,https://videoid-mobile.e-szigno.hu/identification/20b2f8e5-b1fd-4cf5-a403-883867fc0534,3.7.0 (2753),iOS 26.4.2,26,iPhone 16 Pro,"May 14, 2026, 11:09:40 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=0a745e56aece4e2da0858d4250199d52_2218111897393038091,66ab9689c1addf4cdac8881ddf52eff2,0a745e56aece4e2da0858d4250199d52_2218111897393038091,,0a745e56aece4e2da0858d4250199d52,,2218111897393038091,b234730b-3b86-4d05-96d7-6f42b29a375f,,https://videoid-mobile.e-szigno.hu/identification/b234730b-3b86-4d05-96d7-6f42b29a375f,3.7.0 (2753),iOS 26.4.2,26,iPhone 12 Pro,"May 14, 2026, 10:47:00 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=83ccd0bb7de642beb32aecbf362e2a40_2218110221332594678,66ab9689c1addf4cdac8881ddf52eff2,83ccd0bb7de642beb32aecbf362e2a40_2218110221332594678,,83ccd0bb7de642beb32aecbf362e2a40,,2218110221332594678,e437df14-91ff-4a8a-acf2-ce8bedbfb289,-1778680079,https://videoid-mobile.e-szigno.hu/identification/e437df14-91ff-4a8a-acf2-ce8bedbfb289-1778680079,3.7.0 (2753),iOS 26.4.2,26,iPhone 13,"May 14, 2026, 10:40:30 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=662d4c210bcb49279a7709919b54570e_2218109784139543473,66ab9689c1addf4cdac8881ddf52eff2,662d4c210bcb49279a7709919b54570e_2218109784139543473,,662d4c210bcb49279a7709919b54570e,,2218109784139543473,0fabec40-da12-4983-9d6a-fb7a7d644abd,,https://videoid-mobile.e-szigno.hu/identification/0fabec40-da12-4983-9d6a-fb7a7d644abd,3.7.0 (2753),iOS 26.4.2,26,iPhone 13 Pro,"May 14, 2026, 10:38:48 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=e4baea7c76154009b268bec3eb905b80_2218108021591493146,66ab9689c1addf4cdac8881ddf52eff2,e4baea7c76154009b268bec3eb905b80_2218108021591493146,,e4baea7c76154009b268bec3eb905b80,,2218108021591493146,9d9bacd7-5a3d-4a9a-b77c-25ca05f7508d,-1778504058,https://videoid-mobile.e-szigno.hu/identification/9d9bacd7-5a3d-4a9a-b77c-25ca05f7508d-1778504058,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 14, 2026, 10:31:58 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=6b32fadd48d24f6f8cca0321523cdc6f_2218107403731964818,66ab9689c1addf4cdac8881ddf52eff2,6b32fadd48d24f6f8cca0321523cdc6f_2218107403731964818,,6b32fadd48d24f6f8cca0321523cdc6f,,2218107403731964818,f83f2ae2-ab98-4a78-9884-093441e26f26,-1778745821,https://videoid-mobile.e-szigno.hu/identification/f83f2ae2-ab98-4a78-9884-093441e26f26-1778745821,3.7.0 (2753),iOS 26.3.0,26,iPhone 13,"May 14, 2026, 10:29:34 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=6b32fadd48d24f6f8cca0321523cdc6f_2218106841091249040,66ab9689c1addf4cdac8881ddf52eff2,6b32fadd48d24f6f8cca0321523cdc6f_2218106841091249040,,6b32fadd48d24f6f8cca0321523cdc6f,,2218106841091249040,f83f2ae2-ab98-4a78-9884-093441e26f26,-1778745821,https://videoid-mobile.e-szigno.hu/identification/f83f2ae2-ab98-4a78-9884-093441e26f26-1778745821,3.7.0 (2753),iOS 26.3.0,26,iPhone 13,"May 14, 2026, 10:27:23 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=6b32fadd48d24f6f8cca0321523cdc6f_2218106149601514382,66ab9689c1addf4cdac8881ddf52eff2,6b32fadd48d24f6f8cca0321523cdc6f_2218106149601514382,,6b32fadd48d24f6f8cca0321523cdc6f,,2218106149601514382,f83f2ae2-ab98-4a78-9884-093441e26f26,-1778745821,https://videoid-mobile.e-szigno.hu/identification/f83f2ae2-ab98-4a78-9884-093441e26f26-1778745821,3.7.0 (2753),iOS 26.3.0,26,iPhone 13,"May 14, 2026, 10:24:42 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=19a996448dc64fbfa208d8cf5fa6e7df_2218084835102352806,66ab9689c1addf4cdac8881ddf52eff2,19a996448dc64fbfa208d8cf5fa6e7df_2218084835102352806,,19a996448dc64fbfa208d8cf5fa6e7df,,2218084835102352806,e0e0e1d8-3131-4d50-9ac5-78be0bda53fd,-1778741482,https://videoid-mobile.e-szigno.hu/identification/e0e0e1d8-3131-4d50-9ac5-78be0bda53fd-1778741482,3.7.0 (2753),iOS 26.3.0,26,iPhone 16e,"May 14, 2026, 9:01:59 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=38da375147fa4edd9f408ba9168d6cb4_2218076783605891732,66ab9689c1addf4cdac8881ddf52eff2,38da375147fa4edd9f408ba9168d6cb4_2218076783605891732,,38da375147fa4edd9f408ba9168d6cb4,,2218076783605891732,e6f5af26-51d6-4ec6-815d-17f7caa14020,,https://videoid-mobile.e-szigno.hu/identification/e6f5af26-51d6-4ec6-815d-17f7caa14020,3.7.0 (2753),iOS 26.4.2,26,iPhone 16 Pro,"May 14, 2026, 8:30:45 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=843be4a313694ef48b3a1cf39dee26e6_2218070901955815329,66ab9689c1addf4cdac8881ddf52eff2,843be4a313694ef48b3a1cf39dee26e6_2218070901955815329,,843be4a313694ef48b3a1cf39dee26e6,,2218070901955815329,f6d24e04-a21b-489a-aaf7-73ece83995b3,,https://videoid-mobile.e-szigno.hu/identification/f6d24e04-a21b-489a-aaf7-73ece83995b3,3.7.0 (2753),iOS 26.2.0,26,iPhone 16 Pro,"May 14, 2026, 8:07:55 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=f54934b85c8a489e8b7bfa1b8bcbe59b_2218064006423522716,66ab9689c1addf4cdac8881ddf52eff2,f54934b85c8a489e8b7bfa1b8bcbe59b_2218064006423522716,,f54934b85c8a489e8b7bfa1b8bcbe59b,,2218064006423522716,613a503f-e978-448d-8ffa-c1bab78f2ebc,-1778507270,https://videoid-mobile.e-szigno.hu/identification/613a503f-e978-448d-8ffa-c1bab78f2ebc-1778507270,3.7.0 (2753),iOS 18.6.2,18,iPhone 15 Pro,"May 14, 2026, 7:41:10 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=4d563810d3f84f5bb32ee901232111be_2217944281759855534,66ab9689c1addf4cdac8881ddf52eff2,4d563810d3f84f5bb32ee901232111be_2217944281759855534,,4d563810d3f84f5bb32ee901232111be,,2217944281759855534,743be400-1695-44b0-8704-b9e8468834d8,-1776415456,https://videoid-mobile.e-szigno.hu/identification/743be400-1695-44b0-8704-b9e8468834d8-1776415456,3.7.0 (2753),iOS 18.7.7,18,iPhone XR,"May 13, 2026, 11:56:34 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=08f56490c22b48119a8374d80bed5768_2217937208227828741,66ab9689c1addf4cdac8881ddf52eff2,08f56490c22b48119a8374d80bed5768_2217937208227828741,,08f56490c22b48119a8374d80bed5768,,2217937208227828741,402818d8-9fc3-4fb4-a0db-8f472b8bddc4,,https://videoid-mobile.e-szigno.hu/identification/402818d8-9fc3-4fb4-a0db-8f472b8bddc4,3.7.0 (2753),iOS 26.4.2,26,iPhone 15,"May 13, 2026, 11:29:07 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=880a8bc63a55474488bda191e0e78c12_2217912492915138352,66ab9689c1addf4cdac8881ddf52eff2,880a8bc63a55474488bda191e0e78c12_2217912492915138352,,880a8bc63a55474488bda191e0e78c12,,2217912492915138352,d1dbd7af-5b5e-4266-912d-2dc52611d97a,,https://videoid-mobile.e-szigno.hu/identification/d1dbd7af-5b5e-4266-912d-2dc52611d97a,3.7.0 (2753),iOS 26.4.2,26,iPhone 13 Pro Max,"May 13, 2026, 9:53:13 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=dee4b5c58c4b417ea9bc9fbced43d728_2217902781889046615,66ab9689c1addf4cdac8881ddf52eff2,dee4b5c58c4b417ea9bc9fbced43d728_2217902781889046615,,dee4b5c58c4b417ea9bc9fbced43d728,,2217902781889046615,,,not available,3.7.0 (2753),iOS 26.2.1,26,iPhone 15,"May 13, 2026, 9:15:32 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=4510de9401294e07a062d3af25956407_2217892720380528588,66ab9689c1addf4cdac8881ddf52eff2,4510de9401294e07a062d3af25956407_2217892720380528588,,4510de9401294e07a062d3af25956407,,2217892720380528588,4b9f3ba0-86a5-489a-b9b2-ad51ceff9525,,https://videoid-mobile.e-szigno.hu/identification/4b9f3ba0-86a5-489a-b9b2-ad51ceff9525,3.7.0 (2753),iOS 26.4.2,26,iPhone 14 Pro,"May 13, 2026, 8:36:29 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=89a2d2200e7f4bfabcf937e9d75253e1_2217888995811556063,66ab9689c1addf4cdac8881ddf52eff2,89a2d2200e7f4bfabcf937e9d75253e1_2217888995811556063,,89a2d2200e7f4bfabcf937e9d75253e1,,2217888995811556063,cc1a99cf-b8a3-4ab1-845a-6dfc022a0644,-1778484505,https://videoid-mobile.e-szigno.hu/identification/cc1a99cf-b8a3-4ab1-845a-6dfc022a0644-1778484505,3.7.0 (2753),iOS 26.4.2,26,iPhone 14,"May 13, 2026, 8:22:02 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=fd3aedf8245042a2873f43f0056ff4a7_2217873370617203487,66ab9689c1addf4cdac8881ddf52eff2,fd3aedf8245042a2873f43f0056ff4a7_2217873370617203487,,fd3aedf8245042a2873f43f0056ff4a7,,2217873370617203487,5671f122-c059-4913-8430-5c89a1c719fb,,https://videoid-mobile.e-szigno.hu/identification/5671f122-c059-4913-8430-5c89a1c719fb,3.7.0 (2753),iOS 26.4.2,26,iPhone 14,"May 13, 2026, 7:21:24 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=d94f48cd7cc146aeab21ecfcdc866c51_2217842847831773117,66ab9689c1addf4cdac8881ddf52eff2,d94f48cd7cc146aeab21ecfcdc866c51_2217842847831773117,,d94f48cd7cc146aeab21ecfcdc866c51,,2217842847831773117,f29b2ebe-ebb1-4cc2-b55d-64e5d4a2c15a,-1778491131,https://videoid-mobile.e-szigno.hu/identification/f29b2ebe-ebb1-4cc2-b55d-64e5d4a2c15a-1778491131,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 13, 2026, 5:22:57 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=0136c0b5dac14a6db33c635b57a86f75_2217837436893297713,66ab9689c1addf4cdac8881ddf52eff2,0136c0b5dac14a6db33c635b57a86f75_2217837436893297713,,0136c0b5dac14a6db33c635b57a86f75,,2217837436893297713,3ceab271-1ae0-477b-885c-81aaef9eec69,,https://videoid-mobile.e-szigno.hu/identification/3ceab271-1ae0-477b-885c-81aaef9eec69,3.7.0 (2753),iOS 26.3.1,26,iPhone 16 Pro,"May 13, 2026, 5:01:57 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=4b0a508df2ea40d5b86753b52865eab1_2217833765397879937,66ab9689c1addf4cdac8881ddf52eff2,4b0a508df2ea40d5b86753b52865eab1_2217833765397879937,,4b0a508df2ea40d5b86753b52865eab1,,2217833765397879937,e0e0e1d8-3131-4d50-9ac5-78be0bda53fd,-1778651623,https://videoid-mobile.e-szigno.hu/identification/e0e0e1d8-3131-4d50-9ac5-78be0bda53fd-1778651623,3.7.0 (2753),iOS 26.3.0,26,iPhone 16e,"May 13, 2026, 4:47:43 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=4b0a508df2ea40d5b86753b52865eab1_2217833108267883646,66ab9689c1addf4cdac8881ddf52eff2,4b0a508df2ea40d5b86753b52865eab1_2217833108267883646,,4b0a508df2ea40d5b86753b52865eab1,,2217833108267883646,e0e0e1d8-3131-4d50-9ac5-78be0bda53fd,-1778651623,https://videoid-mobile.e-szigno.hu/identification/e0e0e1d8-3131-4d50-9ac5-78be0bda53fd-1778651623,3.7.0 (2753),iOS 26.3.0,26,iPhone 16e,"May 13, 2026, 4:45:10 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
