event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=96e4aad6c97f4985b1924712ec704674_2256001537259328498,fc90ac57101d1258a32120e65642f194,96e4aad6c97f4985b1924712ec704674_2256001537259328498,96e4aad6c97f4985b1924712ec704674_DNE_1_v2,96e4aad6c97f4985b1924712ec704674,1,2256001537259328498,b5f5c6d6-afd3-4678-a971-7ae433fe4fd3,-1787557689,https://videoid-mobile.e-szigno.hu/identification/b5f5c6d6-afd3-4678-a971-7ae433fe4fd3-1787557689,3.8.2 (2823),iOS 26.6.0,26,iPhone SE (3rd generation),"Aug 24, 2026, 1:18:10 PM",stopAndClear,0,FaceKom stopAndClear,Logged in videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=96e4aad6c97f4985b1924712ec704674_2256002400547754997,fc90ac57101d1258a32120e65642f194,96e4aad6c97f4985b1924712ec704674_2256002400547754997,96e4aad6c97f4985b1924712ec704674_DNE_4_v2,96e4aad6c97f4985b1924712ec704674,4,2256002400547754997,b5f5c6d6-afd3-4678-a971-7ae433fe4fd3,-1787557689,https://videoid-mobile.e-szigno.hu/identification/b5f5c6d6-afd3-4678-a971-7ae433fe4fd3-1787557689,3.8.2 (2823),iOS 26.6.0,26,iPhone SE (3rd generation),"Aug 24, 2026, 1:21:31 PM",stopAndClear,0,FaceKom stopAndClear,Logged in videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=bff63f30bc664dd981d9b33739eb4500_2256022742366671521,fc90ac57101d1258a32120e65642f194,bff63f30bc664dd981d9b33739eb4500_2256022742366671521,bff63f30bc664dd981d9b33739eb4500_DNE_1_v2,bff63f30bc664dd981d9b33739eb4500,1,2256022742366671521,581a0bf1-248c-4617-9bb4-9d8850ed1dd6,,https://videoid-mobile.e-szigno.hu/identification/581a0bf1-248c-4617-9bb4-9d8850ed1dd6,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Plus,"Aug 24, 2026, 2:40:27 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f9e15c62b22f4168ad14cebf578c184e_2256081240592946221,fc90ac57101d1258a32120e65642f194,f9e15c62b22f4168ad14cebf578c184e_2256081240592946221,f9e15c62b22f4168ad14cebf578c184e_DNE_1_v2,f9e15c62b22f4168ad14cebf578c184e,1,2256081240592946221,e9eb97b2-b991-4782-bb2b-40106bcf6652,,https://videoid-mobile.e-szigno.hu/identification/e9eb97b2-b991-4782-bb2b-40106bcf6652,3.8.2 (2823),iOS 26.5.2,26,iPhone 16 Pro Max,"Aug 24, 2026, 6:27:27 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=7111337971c4445ab22678e5215c5c28_2255926808208009855,66ab9689c1addf4cdac8881ddf52eff2,7111337971c4445ab22678e5215c5c28_2255926808208009855,7111337971c4445ab22678e5215c5c28_DNE_6_v2,7111337971c4445ab22678e5215c5c28,6,2255926808208009855,7ea500f4-d2e5-4613-b831-0c3894bf0e21,,https://videoid-mobile.e-szigno.hu/identification/7ea500f4-d2e5-4613-b831-0c3894bf0e21,3.8.2 (2823),iOS 26.6.0,26,iPhone 16,"Aug 24, 2026, 8:28:10 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d02fc370a7f5465c887bd2599e20e407_2255942512508574271,66ab9689c1addf4cdac8881ddf52eff2,d02fc370a7f5465c887bd2599e20e407_2255942512508574271,d02fc370a7f5465c887bd2599e20e407_DNE_2_v2,d02fc370a7f5465c887bd2599e20e407,2,2255942512508574271,5d038165-e533-40e3-a52d-e5d251d4d253,-1787557027,https://videoid-mobile.e-szigno.hu/identification/5d038165-e533-40e3-a52d-e5d251d4d253-1787557027,3.8.2 (2823),iOS 26.5.0,26,iPhone 16,"Aug 24, 2026, 9:29:07 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=b77ca6fed87c420285be88c66a97a1d6_2255943018053497803,66ab9689c1addf4cdac8881ddf52eff2,b77ca6fed87c420285be88c66a97a1d6_2255943018053497803,b77ca6fed87c420285be88c66a97a1d6_DNE_5_v2,b77ca6fed87c420285be88c66a97a1d6,5,2255943018053497803,adc0f7f8-ded6-411c-a950-c741e85ee603,,https://videoid-mobile.e-szigno.hu/identification/adc0f7f8-ded6-411c-a950-c741e85ee603,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 24, 2026, 9:31:04 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d02fc370a7f5465c887bd2599e20e407_2255946369389206082,66ab9689c1addf4cdac8881ddf52eff2,d02fc370a7f5465c887bd2599e20e407_2255946369389206082,d02fc370a7f5465c887bd2599e20e407_DNE_5_v2,d02fc370a7f5465c887bd2599e20e407,5,2255946369389206082,5d038165-e533-40e3-a52d-e5d251d4d253,-1787557027,https://videoid-mobile.e-szigno.hu/identification/5d038165-e533-40e3-a52d-e5d251d4d253-1787557027,3.8.2 (2823),iOS 26.5.0,26,iPhone 16,"Aug 24, 2026, 9:44:05 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c161df7a1e6949bc93df7523785097ba_2255952737855205278,66ab9689c1addf4cdac8881ddf52eff2,c161df7a1e6949bc93df7523785097ba_2255952737855205278,c161df7a1e6949bc93df7523785097ba_DNE_2_v2,c161df7a1e6949bc93df7523785097ba,2,2255952737855205278,959f1c4a-7075-4d80-9b98-0107cd5ef3eb,-1787558131,https://videoid-mobile.e-szigno.hu/identification/959f1c4a-7075-4d80-9b98-0107cd5ef3eb-1787558131,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 24, 2026, 10:08:48 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f5e0a7136ac943a8baafbf5c56e20953_2255955436024424446,66ab9689c1addf4cdac8881ddf52eff2,f5e0a7136ac943a8baafbf5c56e20953_2255955436024424446,f5e0a7136ac943a8baafbf5c56e20953_DNE_5_v2,f5e0a7136ac943a8baafbf5c56e20953,5,2255955436024424446,ad537e31-d388-4985-8bb5-3aff31dca3c1,,https://videoid-mobile.e-szigno.hu/identification/ad537e31-d388-4985-8bb5-3aff31dca3c1,3.8.2 (2823),iOS 26.5.2,26,iPhone 15,"Aug 24, 2026, 10:19:16 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e35c2daf0b3f4a12a10ec89a2cd4008a_2255958881800591398,66ab9689c1addf4cdac8881ddf52eff2,e35c2daf0b3f4a12a10ec89a2cd4008a_2255958881800591398,e35c2daf0b3f4a12a10ec89a2cd4008a_DNE_3_v2,e35c2daf0b3f4a12a10ec89a2cd4008a,3,2255958881800591398,ad537e31-d388-4985-8bb5-3aff31dca3c1,,https://videoid-mobile.e-szigno.hu/identification/ad537e31-d388-4985-8bb5-3aff31dca3c1,3.8.2 (2823),iOS 26.5.2,26,iPhone 15,"Aug 24, 2026, 10:32:38 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=346a92f79aa049b9a85f76904ad4467d_2255959345844844717,66ab9689c1addf4cdac8881ddf52eff2,346a92f79aa049b9a85f76904ad4467d_2255959345844844717,346a92f79aa049b9a85f76904ad4467d_DNE_3_v2,346a92f79aa049b9a85f76904ad4467d,3,2255959345844844717,59266b2d-e264-47d1-9cb1-6aae75bbf824,,https://videoid-mobile.e-szigno.hu/identification/59266b2d-e264-47d1-9cb1-6aae75bbf824,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 24, 2026, 10:34:26 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6b8643273d3242cabe230f4118ce8773_2255972449062740651,66ab9689c1addf4cdac8881ddf52eff2,6b8643273d3242cabe230f4118ce8773_2255972449062740651,6b8643273d3242cabe230f4118ce8773_DNE_3_v2,6b8643273d3242cabe230f4118ce8773,3,2255972449062740651,e18e681c-a07b-4edf-8a1e-23d9a9a83f0b,,https://videoid-mobile.e-szigno.hu/identification/e18e681c-a07b-4edf-8a1e-23d9a9a83f0b,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro,"Aug 24, 2026, 11:25:17 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=41866243c5c84d85acf71a006fe1c4e0_2255972567553219385,66ab9689c1addf4cdac8881ddf52eff2,41866243c5c84d85acf71a006fe1c4e0_2255972567553219385,41866243c5c84d85acf71a006fe1c4e0_DNE_2_v2,41866243c5c84d85acf71a006fe1c4e0,2,2255972567553219385,918a7e68-5c4b-4679-b029-ee548db8e855,-1787560093,https://videoid-mobile.e-szigno.hu/identification/918a7e68-5c4b-4679-b029-ee548db8e855-1787560093,3.8.2 (2823),iOS 26.6.1,26,iPhone 17 Pro Max,"Aug 24, 2026, 11:25:44 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=41866243c5c84d85acf71a006fe1c4e0_2255973606935305022,66ab9689c1addf4cdac8881ddf52eff2,41866243c5c84d85acf71a006fe1c4e0_2255973606935305022,41866243c5c84d85acf71a006fe1c4e0_DNE_7_v2,41866243c5c84d85acf71a006fe1c4e0,7,2255973606935305022,918a7e68-5c4b-4679-b029-ee548db8e855,-1787560093,https://videoid-mobile.e-szigno.hu/identification/918a7e68-5c4b-4679-b029-ee548db8e855-1787560093,3.8.2 (2823),iOS 26.6.1,26,iPhone 17 Pro Max,"Aug 24, 2026, 11:29:46 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=fb59610192cb4a52a6a60651cdbdf9f0_2255980211421159137,66ab9689c1addf4cdac8881ddf52eff2,fb59610192cb4a52a6a60651cdbdf9f0_2255980211421159137,fb59610192cb4a52a6a60651cdbdf9f0_DNE_4_v2,fb59610192cb4a52a6a60651cdbdf9f0,4,2255980211421159137,d7a59f24-4f98-49ad-b8be-5f50f3c19a1d,,https://videoid-mobile.e-szigno.hu/identification/d7a59f24-4f98-49ad-b8be-5f50f3c19a1d,3.8.2 (2823),iOS 26.6.1,26,iPhone 13,"Aug 24, 2026, 11:55:24 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=7fbb7c05d1b6484c90c143e234ba01f5_2255994478192051763,66ab9689c1addf4cdac8881ddf52eff2,7fbb7c05d1b6484c90c143e234ba01f5_2255994478192051763,7fbb7c05d1b6484c90c143e234ba01f5_DNE_2_v2,7fbb7c05d1b6484c90c143e234ba01f5,2,2255994478192051763,7ea500f4-d2e5-4613-b831-0c3894bf0e21,-1787566026,https://videoid-mobile.e-szigno.hu/identification/7ea500f4-d2e5-4613-b831-0c3894bf0e21-1787566026,3.8.2 (2823),iOS 26.6.0,26,iPhone 16,"Aug 24, 2026, 12:50:46 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=03fdc0e37fc34bd08d33a896e1a852bd_2256003380736967498,66ab9689c1addf4cdac8881ddf52eff2,03fdc0e37fc34bd08d33a896e1a852bd_2256003380736967498,03fdc0e37fc34bd08d33a896e1a852bd_DNE_2_v2,03fdc0e37fc34bd08d33a896e1a852bd,2,2256003380736967498,698da319-0afe-4a83-bd1e-d399cfd6e62f,,https://videoid-mobile.e-szigno.hu/identification/698da319-0afe-4a83-bd1e-d399cfd6e62f,3.8.2 (2823),iOS 18.7.2,18,iPhone 15,"Aug 24, 2026, 1:25:19 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=26ead062327246f2ac0b5c7a5722d914_2256011654786503413,66ab9689c1addf4cdac8881ddf52eff2,26ead062327246f2ac0b5c7a5722d914_2256011654786503413,26ead062327246f2ac0b5c7a5722d914_DNE_3_v2,26ead062327246f2ac0b5c7a5722d914,3,2256011654786503413,64ce7e58-d34d-4315-bdda-fc7f67d874a3,,https://videoid-mobile.e-szigno.hu/identification/64ce7e58-d34d-4315-bdda-fc7f67d874a3,3.8.2 (2823),iOS 26.6.1,26,iPhone 15,"Aug 24, 2026, 1:57:25 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d196be86b7774eb09277f6295025bc26_2256023264622507453,66ab9689c1addf4cdac8881ddf52eff2,d196be86b7774eb09277f6295025bc26_2256023264622507453,d196be86b7774eb09277f6295025bc26_DNE_2_v2,d196be86b7774eb09277f6295025bc26,2,2256023264622507453,b2e09572-f75d-4856-a7c0-b52b0ed034ac,,https://videoid-mobile.e-szigno.hu/identification/b2e09572-f75d-4856-a7c0-b52b0ed034ac,3.8.2 (2823),iOS 26.5.2,26,iPhone 15,"Aug 24, 2026, 2:42:28 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3d01322e3c0f4c3baf47979c2f14fe77_2256035098635041836,66ab9689c1addf4cdac8881ddf52eff2,3d01322e3c0f4c3baf47979c2f14fe77_2256035098635041836,3d01322e3c0f4c3baf47979c2f14fe77_DNE_3_v2,3d01322e3c0f4c3baf47979c2f14fe77,3,2256035098635041836,23f22196-c3fb-4709-9975-5e846273c899,,https://videoid-mobile.e-szigno.hu/identification/23f22196-c3fb-4709-9975-5e846273c899,3.8.2 (2823),iOS 26.6.1,26,iPhone 12 Pro,"Aug 24, 2026, 3:28:24 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c1dd494705f244b89017374314327d7a_2256036856187585698,66ab9689c1addf4cdac8881ddf52eff2,c1dd494705f244b89017374314327d7a_2256036856187585698,c1dd494705f244b89017374314327d7a_DNE_2_v2,c1dd494705f244b89017374314327d7a,2,2256036856187585698,59266b2d-e264-47d1-9cb1-6aae75bbf824,-1787577334,https://videoid-mobile.e-szigno.hu/identification/59266b2d-e264-47d1-9cb1-6aae75bbf824-1787577334,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 24, 2026, 3:35:13 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d71c077413d944d0a7e2c3ea619b2cb9_2256042734225481971,66ab9689c1addf4cdac8881ddf52eff2,d71c077413d944d0a7e2c3ea619b2cb9_2256042734225481971,d71c077413d944d0a7e2c3ea619b2cb9_DNE_2_v2,d71c077413d944d0a7e2c3ea619b2cb9,2,2256042734225481971,16fc2d8f-5da6-4f94-8316-691cfb6d038e,-1787578105,https://videoid-mobile.e-szigno.hu/identification/16fc2d8f-5da6-4f94-8316-691cfb6d038e-1787578105,3.8.2 (2823),iOS 26.6.0,26,iPhone 14 Pro Max,"Aug 24, 2026, 3:58:01 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f9e15c62b22f4168ad14cebf578c184e_2256082159715947568,66ab9689c1addf4cdac8881ddf52eff2,f9e15c62b22f4168ad14cebf578c184e_2256082159715947568,f9e15c62b22f4168ad14cebf578c184e_DNE_4_v2,f9e15c62b22f4168ad14cebf578c184e,4,2256082159715947568,e9eb97b2-b991-4782-bb2b-40106bcf6652,,https://videoid-mobile.e-szigno.hu/identification/e9eb97b2-b991-4782-bb2b-40106bcf6652,3.8.2 (2823),iOS 26.5.2,26,iPhone 16 Pro Max,"Aug 24, 2026, 6:31:01 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=06e0890583734528bea4605625c0fd44_2256292414917422280,66ab9689c1addf4cdac8881ddf52eff2,06e0890583734528bea4605625c0fd44_2256292414917422280,06e0890583734528bea4605625c0fd44_DNE_2_v2,06e0890583734528bea4605625c0fd44,2,2256292414917422280,9b0dee50-2892-4234-800f-168a7c259d62,-1787125713,https://videoid-mobile.e-szigno.hu/identification/9b0dee50-2892-4234-800f-168a7c259d62-1787125713,3.8.2 (2823),iOS 26.5.2,26,iPhone 16 Pro,"Aug 25, 2026, 8:06:55 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=b1c382c08eab4ff8a82fad750e56bdbe_2256303566967952071,66ab9689c1addf4cdac8881ddf52eff2,b1c382c08eab4ff8a82fad750e56bdbe_2256303566967952071,b1c382c08eab4ff8a82fad750e56bdbe_DNE_2_v2,b1c382c08eab4ff8a82fad750e56bdbe,2,2256303566967952071,64ce7e58-d34d-4315-bdda-fc7f67d874a3,-1787639995,https://videoid-mobile.e-szigno.hu/identification/64ce7e58-d34d-4315-bdda-fc7f67d874a3-1787639995,3.8.2 (2823),iOS 26.6.1,26,iPhone 15,"Aug 25, 2026, 8:50:11 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=b1c382c08eab4ff8a82fad750e56bdbe_2256304516155724490,66ab9689c1addf4cdac8881ddf52eff2,b1c382c08eab4ff8a82fad750e56bdbe_2256304516155724490,b1c382c08eab4ff8a82fad750e56bdbe_DNE_5_v2,b1c382c08eab4ff8a82fad750e56bdbe,5,2256304516155724490,64ce7e58-d34d-4315-bdda-fc7f67d874a3,-1787639995,https://videoid-mobile.e-szigno.hu/identification/64ce7e58-d34d-4315-bdda-fc7f67d874a3-1787639995,3.8.2 (2823),iOS 26.6.1,26,iPhone 15,"Aug 25, 2026, 8:53:52 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d8c9d109bad2416e9ee31fce00b4d70f_2256357329244552648,66ab9689c1addf4cdac8881ddf52eff2,d8c9d109bad2416e9ee31fce00b4d70f_2256357329244552648,d8c9d109bad2416e9ee31fce00b4d70f_DNE_3_v2,d8c9d109bad2416e9ee31fce00b4d70f,3,2256357329244552648,98f78ceb-d3ea-4c8c-8811-b963b854d8dc,-1787554749,https://videoid-mobile.e-szigno.hu/identification/98f78ceb-d3ea-4c8c-8811-b963b854d8dc-1787554749,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 25, 2026, 12:18:49 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
