event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=07f28a894b294616bb4a3f9f1fc11440_2253362410130488873,1782c2128a0148281dace39bf8664159,07f28a894b294616bb4a3f9f1fc11440_2253362410130488873,07f28a894b294616bb4a3f9f1fc11440_DNE_1_v2,07f28a894b294616bb4a3f9f1fc11440,1,2253362410130488873,3aaf633d-c787-478f-83dd-2a9bee6694b1,,https://videoid-mobile.e-szigno.hu/identification/3aaf633d-c787-478f-83dd-2a9bee6694b1,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 17, 2026, 10:37:00 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: failed(title: nil, subtitle: nil, message: nil)",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=07f28a894b294616bb4a3f9f1fc11440_2253362762317807147,1782c2128a0148281dace39bf8664159,07f28a894b294616bb4a3f9f1fc11440_2253362762317807147,07f28a894b294616bb4a3f9f1fc11440_DNE_3_v2,07f28a894b294616bb4a3f9f1fc11440,3,2253362762317807147,3aaf633d-c787-478f-83dd-2a9bee6694b1,,https://videoid-mobile.e-szigno.hu/identification/3aaf633d-c787-478f-83dd-2a9bee6694b1,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 17, 2026, 10:38:22 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=07f28a894b294616bb4a3f9f1fc11440_2253363423742770733,1782c2128a0148281dace39bf8664159,07f28a894b294616bb4a3f9f1fc11440_2253363423742770733,07f28a894b294616bb4a3f9f1fc11440_DNE_5_v2,07f28a894b294616bb4a3f9f1fc11440,5,2253363423742770733,3aaf633d-c787-478f-83dd-2a9bee6694b1,,https://videoid-mobile.e-szigno.hu/identification/3aaf633d-c787-478f-83dd-2a9bee6694b1,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 17, 2026, 10:40:56 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=07f28a894b294616bb4a3f9f1fc11440_2253363423742770734,1782c2128a0148281dace39bf8664159,07f28a894b294616bb4a3f9f1fc11440_2253363423742770734,07f28a894b294616bb4a3f9f1fc11440_DNE_6_v2,07f28a894b294616bb4a3f9f1fc11440,6,2253363423742770734,3aaf633d-c787-478f-83dd-2a9bee6694b1,,https://videoid-mobile.e-szigno.hu/identification/3aaf633d-c787-478f-83dd-2a9bee6694b1,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 17, 2026, 10:40:56 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3382b030c0eb42cbb29ba87065d08b1d_2253366134829967416,1782c2128a0148281dace39bf8664159,3382b030c0eb42cbb29ba87065d08b1d_2253366134829967416,3382b030c0eb42cbb29ba87065d08b1d_DNE_0_v2,3382b030c0eb42cbb29ba87065d08b1d,,2253366134829967416,5dcba280-939a-47ed-909b-ea17eb505187,,https://videoid-mobile.e-szigno.hu/identification/5dcba280-939a-47ed-909b-ea17eb505187,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 17, 2026, 10:51:27 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3382b030c0eb42cbb29ba87065d08b1d_2253366134829967417,1782c2128a0148281dace39bf8664159,3382b030c0eb42cbb29ba87065d08b1d_2253366134829967417,3382b030c0eb42cbb29ba87065d08b1d_DNE_1_v2,3382b030c0eb42cbb29ba87065d08b1d,1,2253366134829967417,5dcba280-939a-47ed-909b-ea17eb505187,,https://videoid-mobile.e-szigno.hu/identification/5dcba280-939a-47ed-909b-ea17eb505187,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 17, 2026, 10:51:27 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c38879e2daeb4632ae874fa953b24290_2253374420743486327,1782c2128a0148281dace39bf8664159,c38879e2daeb4632ae874fa953b24290_2253374420743486327,c38879e2daeb4632ae874fa953b24290_DNE_0_v2,c38879e2daeb4632ae874fa953b24290,,2253374420743486327,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 17, 2026, 11:23:36 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c38879e2daeb4632ae874fa953b24290_2253374420743486328,1782c2128a0148281dace39bf8664159,c38879e2daeb4632ae874fa953b24290_2253374420743486328,c38879e2daeb4632ae874fa953b24290_DNE_1_v2,c38879e2daeb4632ae874fa953b24290,1,2253374420743486328,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 17, 2026, 11:23:36 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=52c21fd05bb84e229658447ab70986cf_2253389847550126313,1782c2128a0148281dace39bf8664159,52c21fd05bb84e229658447ab70986cf_2253389847550126313,52c21fd05bb84e229658447ab70986cf_DNE_0_v2,52c21fd05bb84e229658447ab70986cf,,2253389847550126313,32418aff-4a92-4dc1-9f65-6d51217e3721,-1786960833,https://videoid-mobile.e-szigno.hu/identification/32418aff-4a92-4dc1-9f65-6d51217e3721-1786960833,3.8.2 (2823),iOS 26.5.0,26,iPhone 16 Plus,"Aug 17, 2026, 12:23:28 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=52c21fd05bb84e229658447ab70986cf_2253389847550126314,1782c2128a0148281dace39bf8664159,52c21fd05bb84e229658447ab70986cf_2253389847550126314,52c21fd05bb84e229658447ab70986cf_DNE_1_v2,52c21fd05bb84e229658447ab70986cf,1,2253389847550126314,32418aff-4a92-4dc1-9f65-6d51217e3721,-1786960833,https://videoid-mobile.e-szigno.hu/identification/32418aff-4a92-4dc1-9f65-6d51217e3721-1786960833,3.8.2 (2823),iOS 26.5.0,26,iPhone 16 Plus,"Aug 17, 2026, 12:23:28 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f341652247bd449c9b26edfcdd2d62a5_2253420245402194472,1782c2128a0148281dace39bf8664159,f341652247bd449c9b26edfcdd2d62a5_2253420245402194472,f341652247bd449c9b26edfcdd2d62a5_DNE_0_v2,f341652247bd449c9b26edfcdd2d62a5,,2253420245402194472,669796ce-42b4-4590-96f6-d618d44778d0,,https://videoid-mobile.e-szigno.hu/identification/669796ce-42b4-4590-96f6-d618d44778d0,3.8.2 (2823),iOS 26.2.1,26,iPhone 15 Pro Max,"Aug 17, 2026, 2:21:26 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f341652247bd449c9b26edfcdd2d62a5_2253420245402194473,1782c2128a0148281dace39bf8664159,f341652247bd449c9b26edfcdd2d62a5_2253420245402194473,f341652247bd449c9b26edfcdd2d62a5_DNE_1_v2,f341652247bd449c9b26edfcdd2d62a5,1,2253420245402194473,669796ce-42b4-4590-96f6-d618d44778d0,,https://videoid-mobile.e-szigno.hu/identification/669796ce-42b4-4590-96f6-d618d44778d0,3.8.2 (2823),iOS 26.2.1,26,iPhone 15 Pro Max,"Aug 17, 2026, 2:21:26 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=aba4b8dfedfc44ad9a67c3fb1e41e5b7_2253429914454655779,1782c2128a0148281dace39bf8664159,aba4b8dfedfc44ad9a67c3fb1e41e5b7_2253429914454655779,aba4b8dfedfc44ad9a67c3fb1e41e5b7_DNE_0_v2,aba4b8dfedfc44ad9a67c3fb1e41e5b7,,2253429914454655779,a2b55a92-1d71-4541-91e2-53254bea6047,,https://videoid-mobile.e-szigno.hu/identification/a2b55a92-1d71-4541-91e2-53254bea6047,3.8.2 (2823),iOS 26.5.2,26,iPhone 14 Pro Max,"Aug 17, 2026, 2:58:57 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=aba4b8dfedfc44ad9a67c3fb1e41e5b7_2253429918749623076,1782c2128a0148281dace39bf8664159,aba4b8dfedfc44ad9a67c3fb1e41e5b7_2253429918749623076,aba4b8dfedfc44ad9a67c3fb1e41e5b7_DNE_1_v2,aba4b8dfedfc44ad9a67c3fb1e41e5b7,1,2253429918749623076,a2b55a92-1d71-4541-91e2-53254bea6047,,https://videoid-mobile.e-szigno.hu/identification/a2b55a92-1d71-4541-91e2-53254bea6047,3.8.2 (2823),iOS 26.5.2,26,iPhone 14 Pro Max,"Aug 17, 2026, 2:58:58 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4e53553cc50a451c9c6989edc313e122_2253430452956495533,1782c2128a0148281dace39bf8664159,4e53553cc50a451c9c6989edc313e122_2253430452956495533,4e53553cc50a451c9c6989edc313e122_DNE_0_v2,4e53553cc50a451c9c6989edc313e122,,2253430452956495533,d63bf763-51b7-4532-846b-efa3a7372721,,https://videoid-mobile.e-szigno.hu/identification/d63bf763-51b7-4532-846b-efa3a7372721,3.8.2 (2823),iOS 26.6.0,26,iPhone Air,"Aug 17, 2026, 3:01:02 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4e53553cc50a451c9c6989edc313e122_2253430538855841454,1782c2128a0148281dace39bf8664159,4e53553cc50a451c9c6989edc313e122_2253430538855841454,4e53553cc50a451c9c6989edc313e122_DNE_1_v2,4e53553cc50a451c9c6989edc313e122,1,2253430538855841454,d63bf763-51b7-4532-846b-efa3a7372721,,https://videoid-mobile.e-szigno.hu/identification/d63bf763-51b7-4532-846b-efa3a7372721,3.8.2 (2823),iOS 26.6.0,26,iPhone Air,"Aug 17, 2026, 3:01:22 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4e53553cc50a451c9c6989edc313e122_2253430538855841455,1782c2128a0148281dace39bf8664159,4e53553cc50a451c9c6989edc313e122_2253430538855841455,4e53553cc50a451c9c6989edc313e122_DNE_2_v2,4e53553cc50a451c9c6989edc313e122,2,2253430538855841455,d63bf763-51b7-4532-846b-efa3a7372721,,https://videoid-mobile.e-szigno.hu/identification/d63bf763-51b7-4532-846b-efa3a7372721,3.8.2 (2823),iOS 26.6.0,26,iPhone Air,"Aug 17, 2026, 3:01:22 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f183e0a2021a45658ff6c2c60f519624_2253447547529892846,1782c2128a0148281dace39bf8664159,f183e0a2021a45658ff6c2c60f519624_2253447547529892846,f183e0a2021a45658ff6c2c60f519624_DNE_0_v2,f183e0a2021a45658ff6c2c60f519624,,2253447547529892846,1a9c8a2e-7f62-49fe-be6b-195a5de01e22,-1786975398,https://videoid-mobile.e-szigno.hu/identification/1a9c8a2e-7f62-49fe-be6b-195a5de01e22-1786975398,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro,"Aug 17, 2026, 4:07:22 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=f183e0a2021a45658ff6c2c60f519624_2253447547529892847,1782c2128a0148281dace39bf8664159,f183e0a2021a45658ff6c2c60f519624_2253447547529892847,f183e0a2021a45658ff6c2c60f519624_DNE_1_v2,f183e0a2021a45658ff6c2c60f519624,1,2253447547529892847,1a9c8a2e-7f62-49fe-be6b-195a5de01e22,-1786975398,https://videoid-mobile.e-szigno.hu/identification/1a9c8a2e-7f62-49fe-be6b-195a5de01e22-1786975398,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro,"Aug 17, 2026, 4:07:22 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e7e1ff058e5e4e38aa7db99073803536_2253448990120006954,1782c2128a0148281dace39bf8664159,e7e1ff058e5e4e38aa7db99073803536_2253448990120006954,e7e1ff058e5e4e38aa7db99073803536_DNE_0_v2,e7e1ff058e5e4e38aa7db99073803536,,2253448990120006954,1a9c8a2e-7f62-49fe-be6b-195a5de01e22,-1786975838,https://videoid-mobile.e-szigno.hu/identification/1a9c8a2e-7f62-49fe-be6b-195a5de01e22-1786975838,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro,"Aug 17, 2026, 4:12:58 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e7e1ff058e5e4e38aa7db99073803536_2253448990120006955,1782c2128a0148281dace39bf8664159,e7e1ff058e5e4e38aa7db99073803536_2253448990120006955,e7e1ff058e5e4e38aa7db99073803536_DNE_1_v2,e7e1ff058e5e4e38aa7db99073803536,1,2253448990120006955,1a9c8a2e-7f62-49fe-be6b-195a5de01e22,-1786975838,https://videoid-mobile.e-szigno.hu/identification/1a9c8a2e-7f62-49fe-be6b-195a5de01e22-1786975838,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro,"Aug 17, 2026, 4:12:58 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=be511dcbfcb341d38f86635c3d6a5349_2253449752927393485,1782c2128a0148281dace39bf8664159,be511dcbfcb341d38f86635c3d6a5349_2253449752927393485,be511dcbfcb341d38f86635c3d6a5349_DNE_0_v2,be511dcbfcb341d38f86635c3d6a5349,,2253449752927393485,1a9c8a2e-7f62-49fe-be6b-195a5de01e22,-1786975838,https://videoid-mobile.e-szigno.hu/identification/1a9c8a2e-7f62-49fe-be6b-195a5de01e22-1786975838,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro,"Aug 17, 2026, 4:15:56 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=be511dcbfcb341d38f86635c3d6a5349_2253449752927393486,1782c2128a0148281dace39bf8664159,be511dcbfcb341d38f86635c3d6a5349_2253449752927393486,be511dcbfcb341d38f86635c3d6a5349_DNE_1_v2,be511dcbfcb341d38f86635c3d6a5349,1,2253449752927393486,1a9c8a2e-7f62-49fe-be6b-195a5de01e22,-1786975838,https://videoid-mobile.e-szigno.hu/identification/1a9c8a2e-7f62-49fe-be6b-195a5de01e22-1786975838,3.8.2 (2823),iOS 26.6.0,26,iPhone 15 Pro,"Aug 17, 2026, 4:15:56 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3a6afc08bc2547308c287bd38e2444c2_2253452692965425325,1782c2128a0148281dace39bf8664159,3a6afc08bc2547308c287bd38e2444c2_2253452692965425325,3a6afc08bc2547308c287bd38e2444c2_DNE_0_v2,3a6afc08bc2547308c287bd38e2444c2,,2253452692965425325,b696bd96-acf5-42fe-8f26-bef49a997a31,-1786976510,https://videoid-mobile.e-szigno.hu/identification/b696bd96-acf5-42fe-8f26-bef49a997a31-1786976510,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro,"Aug 17, 2026, 4:27:20 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=26296b1df47747a9947fb93efb680a8a_2253455601305160084,1782c2128a0148281dace39bf8664159,26296b1df47747a9947fb93efb680a8a_2253455601305160084,26296b1df47747a9947fb93efb680a8a_DNE_0_v2,26296b1df47747a9947fb93efb680a8a,,2253455601305160084,01d26936-5b9d-44bc-a1ca-90eb94fb7320,,https://videoid-mobile.e-szigno.hu/identification/01d26936-5b9d-44bc-a1ca-90eb94fb7320,3.8.2 (2823),iOS 26.4.0,26,iPhone 17e,"Aug 17, 2026, 4:38:38 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"Facekom finished with state: failed(title: nil, subtitle: nil, message: nil)",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=7d&versions=3.8.2+%282823%29&types=error&sessionEventKey=26296b1df47747a9947fb93efb680a8a_2253455601305160085,1782c2128a0148281dace39bf8664159,26296b1df47747a9947fb93efb680a8a_2253455601305160085,26296b1df47747a9947fb93efb680a8a_DNE_1_v2,26296b1df47747a9947fb93efb680a8a,1,2253455601305160085,01d26936-5b9d-44bc-a1ca-90eb94fb7320,,https://videoid-mobile.e-szigno.hu/identification/01d26936-5b9d-44bc-a1ca-90eb94fb7320,3.8.2 (2823),iOS 26.4.0,26,iPhone 17e,"Aug 17, 2026, 4:38:38 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"Facekom finished with state: failed(title: nil, subtitle: nil, message: nil)",PORTRAIT,,,PORTRAIT,,,,,,,,,
