event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=5f0e6f06f3d844208d45ff6231889e79_2224748862689321829,1782c2128a0148281dace39bf8664159,5f0e6f06f3d844208d45ff6231889e79_2224748862689321829,,5f0e6f06f3d844208d45ff6231889e79,,2224748862689321829,6c152e7f-ab29-45a3-a1fd-667ac1cee0ee,-1779867307,https://videoid-mobile.e-szigno.hu/identification/6c152e7f-ab29-45a3-a1fd-667ac1cee0ee-1779867307,3.7.1 (2759),iOS 26.5.0,26,iPhone 16,"Jun 1, 2026, 8:01:49 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=5f0e6f06f3d844208d45ff6231889e79_2224748695185597284,1782c2128a0148281dace39bf8664159,5f0e6f06f3d844208d45ff6231889e79_2224748695185597284,,5f0e6f06f3d844208d45ff6231889e79,,2224748695185597284,6c152e7f-ab29-45a3-a1fd-667ac1cee0ee,-1779867307,https://videoid-mobile.e-szigno.hu/identification/6c152e7f-ab29-45a3-a1fd-667ac1cee0ee-1779867307,3.7.1 (2759),iOS 26.5.0,26,iPhone 16,"Jun 1, 2026, 8:01:10 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=1bc53a27e5db4bf79da0df27c7278912_2224571301912298597,1782c2128a0148281dace39bf8664159,1bc53a27e5db4bf79da0df27c7278912_2224571301912298597,,1bc53a27e5db4bf79da0df27c7278912,,2224571301912298597,5abaf44f-e349-4094-ad15-58f1202b2513,,https://videoid-mobile.e-szigno.hu/identification/5abaf44f-e349-4094-ad15-58f1202b2513,3.7.1 (2759),iOS 26.3.1,26,iPhone 14 Pro,"May 31, 2026, 8:32:48 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=1bc53a27e5db4bf79da0df27c7278912_2224571220307919972,1782c2128a0148281dace39bf8664159,1bc53a27e5db4bf79da0df27c7278912_2224571220307919972,,1bc53a27e5db4bf79da0df27c7278912,,2224571220307919972,5abaf44f-e349-4094-ad15-58f1202b2513,,https://videoid-mobile.e-szigno.hu/identification/5abaf44f-e349-4094-ad15-58f1202b2513,3.7.1 (2759),iOS 26.3.1,26,iPhone 14 Pro,"May 31, 2026, 8:32:29 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=1bc53a27e5db4bf79da0df27c7278912_2224570524523218019,1782c2128a0148281dace39bf8664159,1bc53a27e5db4bf79da0df27c7278912_2224570524523218019,,1bc53a27e5db4bf79da0df27c7278912,,2224570524523218019,5abaf44f-e349-4094-ad15-58f1202b2513,,https://videoid-mobile.e-szigno.hu/identification/5abaf44f-e349-4094-ad15-58f1202b2513,3.7.1 (2759),iOS 26.3.1,26,iPhone 14 Pro,"May 31, 2026, 8:29:47 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"FaceKom session did enter background at step: id-front, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=2b6c04457d464fc293be5267b2c51432_2224164717099049475,1782c2128a0148281dace39bf8664159,2b6c04457d464fc293be5267b2c51432_2224164717099049475,,2b6c04457d464fc293be5267b2c51432,,2224164717099049475,f45af7ec-7b08-4828-9ecd-c023d2191660,,https://videoid-mobile.e-szigno.hu/identification/f45af7ec-7b08-4828-9ecd-c023d2191660,3.7.1 (2759),iOS 18.7.8,18,iPhone 14 Pro,"May 30, 2026, 6:15:02 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=2b6c04457d464fc293be5267b2c51432_2224164605429899778,1782c2128a0148281dace39bf8664159,2b6c04457d464fc293be5267b2c51432_2224164605429899778,,2b6c04457d464fc293be5267b2c51432,,2224164605429899778,f45af7ec-7b08-4828-9ecd-c023d2191660,,https://videoid-mobile.e-szigno.hu/identification/f45af7ec-7b08-4828-9ecd-c023d2191660,3.7.1 (2759),iOS 18.7.8,18,iPhone 14 Pro,"May 30, 2026, 6:14:36 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=5328e6b9271e4cb1aeda76b502758a14_2224141462894273332,1782c2128a0148281dace39bf8664159,5328e6b9271e4cb1aeda76b502758a14_2224141462894273332,,5328e6b9271e4cb1aeda76b502758a14,,2224141462894273332,fed5930d-deb8-44da-8fdf-2d346e748f46,,https://videoid-mobile.e-szigno.hu/identification/fed5930d-deb8-44da-8fdf-2d346e748f46,3.7.1 (2759),iOS 26.5.0,26,iPhone 16,"May 30, 2026, 4:44:48 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=88c22af9186c45189b6459695ab0ee20_2224084819800192712,1782c2128a0148281dace39bf8664159,88c22af9186c45189b6459695ab0ee20_2224084819800192712,,88c22af9186c45189b6459695ab0ee20,,2224084819800192712,cb7ba1f8-abe9-4354-9380-7dd2fa7342e5,,https://videoid-mobile.e-szigno.hu/identification/cb7ba1f8-abe9-4354-9380-7dd2fa7342e5,3.7.1 (2759),iOS 26.3.1,26,iPhone 13 Pro Max,"May 30, 2026, 1:05:00 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dfc8b9d362c14af59d8afcff8a71c55b_2223740640410849858,1782c2128a0148281dace39bf8664159,dfc8b9d362c14af59d8afcff8a71c55b_2223740640410849858,,dfc8b9d362c14af59d8afcff8a71c55b,,2223740640410849858,19397628-16c5-4524-8425-b9c30ac0ddd6,,https://videoid-mobile.e-szigno.hu/identification/19397628-16c5-4524-8425-b9c30ac0ddd6,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 29, 2026, 2:49:24 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dfc8b9d362c14af59d8afcff8a71c55b_2223740460022223425,1782c2128a0148281dace39bf8664159,dfc8b9d362c14af59d8afcff8a71c55b_2223740460022223425,,dfc8b9d362c14af59d8afcff8a71c55b,,2223740460022223425,19397628-16c5-4524-8425-b9c30ac0ddd6,,https://videoid-mobile.e-szigno.hu/identification/19397628-16c5-4524-8425-b9c30ac0ddd6,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 29, 2026, 2:48:42 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=25a649253b0c4d478af457a3861bdbde_2223667802942253951,1782c2128a0148281dace39bf8664159,25a649253b0c4d478af457a3861bdbde_2223667802942253951,,25a649253b0c4d478af457a3861bdbde,,2223667802942253951,86588791-9e22-44be-a33c-33276ac25315,,https://videoid-mobile.e-szigno.hu/identification/86588791-9e22-44be-a33c-33276ac25315,3.7.1 (2759),iOS 16.7.16,16,iPhone X,"May 29, 2026, 10:06:45 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=25a649253b0c4d478af457a3861bdbde_2223667777172450174,1782c2128a0148281dace39bf8664159,25a649253b0c4d478af457a3861bdbde_2223667777172450174,,25a649253b0c4d478af457a3861bdbde,,2223667777172450174,86588791-9e22-44be-a33c-33276ac25315,,https://videoid-mobile.e-szigno.hu/identification/86588791-9e22-44be-a33c-33276ac25315,3.7.1 (2759),iOS 16.7.16,16,iPhone X,"May 29, 2026, 10:06:39 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=25a649253b0c4d478af457a3861bdbde_2223667712747940733,1782c2128a0148281dace39bf8664159,25a649253b0c4d478af457a3861bdbde_2223667712747940733,,25a649253b0c4d478af457a3861bdbde,,2223667712747940733,86588791-9e22-44be-a33c-33276ac25315,,https://videoid-mobile.e-szigno.hu/identification/86588791-9e22-44be-a33c-33276ac25315,3.7.1 (2759),iOS 16.7.16,16,iPhone X,"May 29, 2026, 10:06:24 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=bd51d5f56f7049d3bd992d3d3bfaf3f8_2223349664349061652,1782c2128a0148281dace39bf8664159,bd51d5f56f7049d3bd992d3d3bfaf3f8_2223349664349061652,,bd51d5f56f7049d3bd992d3d3bfaf3f8,,2223349664349061652,c13fe6e3-eb26-40db-a4c5-5b6996337daa,,https://videoid-mobile.e-szigno.hu/identification/c13fe6e3-eb26-40db-a4c5-5b6996337daa,3.7.1 (2759),iOS 26.5.0,26,iPhone 14 Pro,"May 28, 2026, 1:32:13 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=288fa074437d4ce18862edf4baff5565_2223318400716713586,1782c2128a0148281dace39bf8664159,288fa074437d4ce18862edf4baff5565_2223318400716713586,,288fa074437d4ce18862edf4baff5565,,2223318400716713586,fd359532-930d-43d2-a12c-261d2b05cb40,,https://videoid-mobile.e-szigno.hu/identification/fd359532-930d-43d2-a12c-261d2b05cb40,3.7.1 (2759),iOS 18.7.8,18,iPhone 14,"May 28, 2026, 11:30:54 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=288fa074437d4ce18862edf4baff5565_2223318331997236849,1782c2128a0148281dace39bf8664159,288fa074437d4ce18862edf4baff5565_2223318331997236849,,288fa074437d4ce18862edf4baff5565,,2223318331997236849,fd359532-930d-43d2-a12c-261d2b05cb40,,https://videoid-mobile.e-szigno.hu/identification/fd359532-930d-43d2-a12c-261d2b05cb40,3.7.1 (2759),iOS 18.7.8,18,iPhone 14,"May 28, 2026, 11:30:38 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=fb1af829652248e9bd5eb9f7396c3c0f_2225209244335131043,1554cddf903511ee1651c3806c818d82,fb1af829652248e9bd5eb9f7396c3c0f_2225209244335131043,,fb1af829652248e9bd5eb9f7396c3c0f,,2225209244335131043,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 15 Pro Max,"Jun 2, 2026, 1:48:20 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=ef63be1d3c2c428aab9d24d3bdb8b781_2224849772100261215,1554cddf903511ee1651c3806c818d82,ef63be1d3c2c428aab9d24d3bdb8b781_2224849772100261215,,ef63be1d3c2c428aab9d24d3bdb8b781,,2224849772100261215,038cd8d6-3eca-484d-be2f-650cb3c29e65,,https://videoid-mobile.e-szigno.hu/identification/038cd8d6-3eca-484d-be2f-650cb3c29e65,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"Jun 1, 2026, 2:33:24 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=cdafe06262aa404cb75196248fa7ae90_2224813236967189004,fc90ac57101d1258a32120e65642f194,cdafe06262aa404cb75196248fa7ae90_2224813236967189004,,cdafe06262aa404cb75196248fa7ae90,,2224813236967189004,4e30c792-a33c-487d-a9c9-445642221455,,https://videoid-mobile.e-szigno.hu/identification/4e30c792-a33c-487d-a9c9-445642221455,3.7.1 (2759),iOS 17.7.2,17,iPhone 13,"Jun 1, 2026, 12:11:37 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=b06b84c0f60d47e5aee4dc7d2f6298f4_2225671434227998580,66ab9689c1addf4cdac8881ddf52eff2,b06b84c0f60d47e5aee4dc7d2f6298f4_2225671434227998580,,b06b84c0f60d47e5aee4dc7d2f6298f4,,2225671434227998580,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 17 Pro,"Jun 3, 2026, 7:41:52 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=48fe14488b2d434287b59ad17955e37a_2225660480001581829,66ab9689c1addf4cdac8881ddf52eff2,48fe14488b2d434287b59ad17955e37a_2225660480001581829,,48fe14488b2d434287b59ad17955e37a,,2225660480001581829,3b1b2f30-6042-49ef-8718-2ec28e63cffc,,https://videoid-mobile.e-szigno.hu/identification/3b1b2f30-6042-49ef-8718-2ec28e63cffc,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro Max,"Jun 3, 2026, 6:59:22 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=d272452e36314178814f736582a0032f_2225623099167618894,66ab9689c1addf4cdac8881ddf52eff2,d272452e36314178814f736582a0032f_2225623099167618894,,d272452e36314178814f736582a0032f,,2225623099167618894,f499c5b7-b730-407a-892b-9cac39df8acf,,https://videoid-mobile.e-szigno.hu/identification/f499c5b7-b730-407a-892b-9cac39df8acf,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"Jun 3, 2026, 4:34:18 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=64d142f7bf1f4d59a31d1f9052441f6d_2225599444978918014,66ab9689c1addf4cdac8881ddf52eff2,64d142f7bf1f4d59a31d1f9052441f6d_2225599444978918014,,64d142f7bf1f4d59a31d1f9052441f6d,,2225599444978918014,6fd1ea48-bdee-48eb-ae8f-7306d3537b15,-1780300074,https://videoid-mobile.e-szigno.hu/identification/6fd1ea48-bdee-48eb-ae8f-7306d3537b15-1780300074,3.7.1 (2759),iOS 26.5.0,26,iPhone 15,"Jun 3, 2026, 3:02:31 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=fabd660d102349c29d20b11801a74378_2225587629568176197,66ab9689c1addf4cdac8881ddf52eff2,fabd660d102349c29d20b11801a74378_2225587629568176197,,fabd660d102349c29d20b11801a74378,,2225587629568176197,80d2e0a4-57ac-4fb4-82c2-310742421915,,https://videoid-mobile.e-szigno.hu/identification/80d2e0a4-57ac-4fb4-82c2-310742421915,3.7.1 (2759),iOS 26.5.0,26,iPhone 17e,"Jun 3, 2026, 2:16:40 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=500d89e8621843b0b6b213b1614b4032_2225582228952268758,66ab9689c1addf4cdac8881ddf52eff2,500d89e8621843b0b6b213b1614b4032_2225582228952268758,,500d89e8621843b0b6b213b1614b4032,,2225582228952268758,a9477852-48df-45ec-986e-312a084a0f60,-1780487166,https://videoid-mobile.e-szigno.hu/identification/a9477852-48df-45ec-986e-312a084a0f60-1780487166,3.7.1 (2759),iOS 18.7.2,18,iPhone SE (3rd generation),"Jun 3, 2026, 1:55:42 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6749a74feef6492e87d366c1d2f9f57e_2225507260321631761,66ab9689c1addf4cdac8881ddf52eff2,6749a74feef6492e87d366c1d2f9f57e_2225507260321631761,,6749a74feef6492e87d366c1d2f9f57e,,2225507260321631761,7c8e320c-1fa4-4154-abaa-32968a60b83f,,https://videoid-mobile.e-szigno.hu/identification/7c8e320c-1fa4-4154-abaa-32968a60b83f,3.7.1 (2759),iOS 18.7.8,18,iPhone 15,"Jun 3, 2026, 9:04:47 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=a42652e3e4754f168cbce1e36c9c41af_2225351743479879732,66ab9689c1addf4cdac8881ddf52eff2,a42652e3e4754f168cbce1e36c9c41af_2225351743479879732,,a42652e3e4754f168cbce1e36c9c41af,,2225351743479879732,9b8d1291-5867-489d-bb59-e23a30214bef,,https://videoid-mobile.e-szigno.hu/identification/9b8d1291-5867-489d-bb59-e23a30214bef,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro Max,"Jun 2, 2026, 11:01:18 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=9ddcf05ad1cd445cbd298b28e8c53d22_2225335005868227500,66ab9689c1addf4cdac8881ddf52eff2,9ddcf05ad1cd445cbd298b28e8c53d22_2225335005868227500,,9ddcf05ad1cd445cbd298b28e8c53d22,,2225335005868227500,1fed5446-0b41-4b50-bb45-311583b26806,,https://videoid-mobile.e-szigno.hu/identification/1fed5446-0b41-4b50-bb45-311583b26806,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"Jun 2, 2026, 9:56:21 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=fb1af829652248e9bd5eb9f7396c3c0f_2225209914350029222,66ab9689c1addf4cdac8881ddf52eff2,fb1af829652248e9bd5eb9f7396c3c0f_2225209914350029222,,fb1af829652248e9bd5eb9f7396c3c0f,,2225209914350029222,1b02dd18-02e0-428e-9309-a0dfa1835586,-1780400134,https://videoid-mobile.e-szigno.hu/identification/1b02dd18-02e0-428e-9309-a0dfa1835586-1780400134,3.7.1 (2759),iOS 26.4.2,26,iPhone 15 Pro Max,"Jun 2, 2026, 1:50:56 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.7.1+%282759%29&types=error&sessionEventKey=fb1af829652248e9bd5eb9f7396c3c0f_2225208578615200159,66ab9689c1addf4cdac8881ddf52eff2,fb1af829652248e9bd5eb9f7396c3c0f_2225208578615200159,,fb1af829652248e9bd5eb9f7396c3c0f,,2225208578615200159,1b02dd18-02e0-428e-9309-a0dfa1835586,-1780400134,https://videoid-mobile.e-szigno.hu/identification/1b02dd18-02e0-428e-9309-a0dfa1835586-1780400134,3.7.1 (2759),iOS 26.4.2,26,iPhone 15 Pro Max,"Jun 2, 2026, 1:45:45 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
