event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=89df56977ff44a519225f8eac49480ec_2223289538079092726,fc90ac57101d1258a32120e65642f194,89df56977ff44a519225f8eac49480ec_2223289538079092726,,89df56977ff44a519225f8eac49480ec,,2223289538079092726,,,not available,3.7.1 (2759),iOS 26.1.0,26,iPhone 14,"May 28, 2026, 9:38:54 AM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0cfb4750c4d942468d655299a6fbcfb3_2223289087138166865,fc90ac57101d1258a32120e65642f194,0cfb4750c4d942468d655299a6fbcfb3_2223289087138166865,,0cfb4750c4d942468d655299a6fbcfb3,,2223289087138166865,,,not available,3.7.1 (2759),iOS 26.1.0,26,iPhone 14,"May 28, 2026, 9:37:09 AM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c2a37a516a0e4d8e9f4ad5b7122c355b_2223111136532119443,fc90ac57101d1258a32120e65642f194,c2a37a516a0e4d8e9f4ad5b7122c355b_2223111136532119443,,c2a37a516a0e4d8e9f4ad5b7122c355b,,2223111136532119443,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Mini,"May 27, 2026, 10:06:36 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=686afcbbe1b1401ca4adca049ec02077_2223093513892680130,fc90ac57101d1258a32120e65642f194,686afcbbe1b1401ca4adca049ec02077_2223093513892680130,,686afcbbe1b1401ca4adca049ec02077,,2223093513892680130,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Pro,"May 27, 2026, 8:58:13 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223090811529527652,fc90ac57101d1258a32120e65642f194,3c7084e3e3664c668b9e466820919c61_2223090811529527652,,3c7084e3e3664c668b9e466820919c61,,2223090811529527652,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:47:44 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223089982600839522,fc90ac57101d1258a32120e65642f194,3c7084e3e3664c668b9e466820919c61_2223089982600839522,,3c7084e3e3664c668b9e466820919c61,,2223089982600839522,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:44:31 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223088638276075872,fc90ac57101d1258a32120e65642f194,3c7084e3e3664c668b9e466820919c61_2223088638276075872,,3c7084e3e3664c668b9e466820919c61,,2223088638276075872,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:39:18 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223088204484378974,fc90ac57101d1258a32120e65642f194,3c7084e3e3664c668b9e466820919c61_2223088204484378974,,3c7084e3e3664c668b9e466820919c61,,2223088204484378974,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:37:37 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=01ca66ea446e44bea4af736e42e6d3f8_2222983854002176169,fc90ac57101d1258a32120e65642f194,01ca66ea446e44bea4af736e42e6d3f8_2222983854002176169,,01ca66ea446e44bea4af736e42e6d3f8,,2222983854002176169,,,not available,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:52:41 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f00f625d960a4d6b8ffd4317c6002915_2223316003907323875,1554cddf903511ee1651c3806c818d82,f00f625d960a4d6b8ffd4317c6002915_2223316003907323875,,f00f625d960a4d6b8ffd4317c6002915,,2223316003907323875,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 28, 2026, 11:21:36 AM",FaceKomError,46,FaceKomSDK.FaceKomError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e9bd1ff6898b4a389897722eb98217eb_2223310684443913850,1554cddf903511ee1651c3806c818d82,e9bd1ff6898b4a389897722eb98217eb_2223310684443913850,,e9bd1ff6898b4a389897722eb98217eb,,2223310684443913850,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"May 28, 2026, 11:00:57 AM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222946108162010238,1554cddf903511ee1651c3806c818d82,36e9a6ea73854476bb32968101aae55d_2222946108162010238,,36e9a6ea73854476bb32968101aae55d,,2222946108162010238,,,not available,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:26:13 AM",FaceKomError,46,FaceKomSDK.FaceKomError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/cc976fb6b163a26ebbddf22103e89d3c?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223251295754565001,cc976fb6b163a26ebbddf22103e89d3c,e277a0ddc9484d2e88991ad45cf1f928_2223251295754565001,,e277a0ddc9484d2e88991ad45cf1f928,,2223251295754565001,,,not available,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:10:30 AM",FaceKomError,43,FaceKomSDK.FaceKomError,videoId,,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/cc976fb6b163a26ebbddf22103e89d3c?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223251162610578823,cc976fb6b163a26ebbddf22103e89d3c,e277a0ddc9484d2e88991ad45cf1f928_2223251162610578823,,e277a0ddc9484d2e88991ad45cf1f928,,2223251162610578823,,,not available,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:09:59 AM",FaceKomError,43,FaceKomSDK.FaceKomError,videoId,,PROD Release,downloaded,,,,,,,,,,,,,,
