event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=6ae2b544767046878e3a6c2725bcca96_2250841001343902953,66ab9689c1addf4cdac8881ddf52eff2,6ae2b544767046878e3a6c2725bcca96_2250841001343902953,,6ae2b544767046878e3a6c2725bcca96,,2250841001343902953,9c275e23-5fad-480c-8686-b27f45f987ac,,https://videoid-mobile.e-szigno.hu/identification/9c275e23-5fad-480c-8686-b27f45f987ac,3.8.1 (2809),iOS 26.5.2,26,iPhone 16e,"Aug 10, 2026, 3:32:39 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=34f5cf8349a0452da2981045fdd340fd_2250835869952276597,66ab9689c1addf4cdac8881ddf52eff2,34f5cf8349a0452da2981045fdd340fd_2250835869952276597,,34f5cf8349a0452da2981045fdd340fd,,2250835869952276597,f237082d-f50a-42ab-9d24-5311848e490d,-1786369012,https://videoid-mobile.e-szigno.hu/identification/f237082d-f50a-42ab-9d24-5311848e490d-1786369012,3.8.1 (2809),iOS 26.5.2,26,iPhone 11 Pro,"Aug 10, 2026, 3:12:44 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=0e08c1d01a76491b80bb40ca871210ae_2250827328030886449,66ab9689c1addf4cdac8881ddf52eff2,0e08c1d01a76491b80bb40ca871210ae_2250827328030886449,,0e08c1d01a76491b80bb40ca871210ae,,2250827328030886449,7dd1bee9-2544-4ddf-9367-d87faecf82ec,,https://videoid-mobile.e-szigno.hu/identification/7dd1bee9-2544-4ddf-9367-d87faecf82ec,3.8.1 (2809),iOS 18.7.8,18,iPhone 15 Pro,"Aug 10, 2026, 2:39:35 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=85892a4c2eab4e79af23c8390b66dcc8_2250792901594046946,66ab9689c1addf4cdac8881ddf52eff2,85892a4c2eab4e79af23c8390b66dcc8_2250792901594046946,,85892a4c2eab4e79af23c8390b66dcc8,,2250792901594046946,5ebf2adf-c719-4b34-992d-11ba58891199,-1786183046,https://videoid-mobile.e-szigno.hu/identification/5ebf2adf-c719-4b34-992d-11ba58891199-1786183046,3.8.1 (2809),iOS 26.6.0,26,iPhone 17 Pro,"Aug 10, 2026, 12:26:00 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=77c5babbc5cb444fa2df38da74feedbd_2250754640955292888,66ab9689c1addf4cdac8881ddf52eff2,77c5babbc5cb444fa2df38da74feedbd_2250754640955292888,,77c5babbc5cb444fa2df38da74feedbd,,2250754640955292888,53f0a431-8647-4244-9dad-c7a6cb5e31ac,,https://videoid-mobile.e-szigno.hu/identification/53f0a431-8647-4244-9dad-c7a6cb5e31ac,3.8.1 (2809),iOS 26.6.0,26,iPhone 13,"Aug 10, 2026, 9:57:31 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=9096da203544426ea318ee4fcd9d63ec_2249737754703856472,66ab9689c1addf4cdac8881ddf52eff2,9096da203544426ea318ee4fcd9d63ec_2249737754703856472,,9096da203544426ea318ee4fcd9d63ec,,2249737754703856472,d0e6b0ec-4d1d-4580-b6fc-6bd7978963da,,https://videoid-mobile.e-szigno.hu/identification/d0e6b0ec-4d1d-4580-b6fc-6bd7978963da,3.8.1 (2809),iOS 26.6.0,26,iPhone 15 Pro,"Aug 7, 2026, 4:11:29 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=657ee1ec5417486eb9b26f7815802f9e_2251207846645195017,1782c2128a0148281dace39bf8664159,657ee1ec5417486eb9b26f7815802f9e_2251207846645195017,,657ee1ec5417486eb9b26f7815802f9e,,2251207846645195017,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 11, 2026, 3:16:11 PM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=657ee1ec5417486eb9b26f7815802f9e_2251207846645195016,1782c2128a0148281dace39bf8664159,657ee1ec5417486eb9b26f7815802f9e_2251207846645195016,,657ee1ec5417486eb9b26f7815802f9e,,2251207846645195016,d2201801-48e0-4814-96ed-2cb4452483de,-1786434392,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de-1786434392,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 11, 2026, 3:16:11 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépet a: voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=657ee1ec5417486eb9b26f7815802f9e_2251207829465325831,1782c2128a0148281dace39bf8664159,657ee1ec5417486eb9b26f7815802f9e_2251207829465325831,,657ee1ec5417486eb9b26f7815802f9e,,2251207829465325831,d2201801-48e0-4814-96ed-2cb4452483de,-1786434392,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de-1786434392,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 11, 2026, 3:16:07 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=dc410c43b1ac4db29da83a2968fd02dd_2251207703348785375,1782c2128a0148281dace39bf8664159,dc410c43b1ac4db29da83a2968fd02dd_2251207703348785375,,dc410c43b1ac4db29da83a2968fd02dd,,2251207703348785375,d2201801-48e0-4814-96ed-2cb4452483de,-1786434392,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de-1786434392,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 11, 2026, 3:15:38 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépet a: customer-portrait lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=dc410c43b1ac4db29da83a2968fd02dd_2251207677578981598,1782c2128a0148281dace39bf8664159,dc410c43b1ac4db29da83a2968fd02dd_2251207677578981598,,dc410c43b1ac4db29da83a2968fd02dd,,2251207677578981598,d2201801-48e0-4814-96ed-2cb4452483de,-1786434392,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de-1786434392,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 11, 2026, 3:15:32 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=dc410c43b1ac4db29da83a2968fd02dd_2251206814290555101,1782c2128a0148281dace39bf8664159,dc410c43b1ac4db29da83a2968fd02dd_2251206814290555101,,dc410c43b1ac4db29da83a2968fd02dd,,2251206814290555101,d2201801-48e0-4814-96ed-2cb4452483de,-1786434392,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de-1786434392,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 11, 2026, 3:12:11 PM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=dc410c43b1ac4db29da83a2968fd02dd_2251206797110685916,1782c2128a0148281dace39bf8664159,dc410c43b1ac4db29da83a2968fd02dd_2251206797110685916,,dc410c43b1ac4db29da83a2968fd02dd,,2251206797110685916,d2201801-48e0-4814-96ed-2cb4452483de,-1786434392,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de-1786434392,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 11, 2026, 3:12:07 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=dc410c43b1ac4db29da83a2968fd02dd_2251206797110685915,1782c2128a0148281dace39bf8664159,dc410c43b1ac4db29da83a2968fd02dd_2251206797110685915,,dc410c43b1ac4db29da83a2968fd02dd,,2251206797110685915,d2201801-48e0-4814-96ed-2cb4452483de,-1786434392,https://videoid-mobile.e-szigno.hu/identification/d2201801-48e0-4814-96ed-2cb4452483de-1786434392,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 11, 2026, 3:12:07 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=8122e3a4bdb64050834f34a1760ea084_2251177431272699422,1782c2128a0148281dace39bf8664159,8122e3a4bdb64050834f34a1760ea084_2251177431272699422,,8122e3a4bdb64050834f34a1760ea084,,2251177431272699422,938cb621-914b-44de-923a-67c73494639e,-1786437606,https://videoid-mobile.e-szigno.hu/identification/938cb621-914b-44de-923a-67c73494639e-1786437606,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 11, 2026, 1:18:10 PM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=8122e3a4bdb64050834f34a1760ea084_2251177426977732125,1782c2128a0148281dace39bf8664159,8122e3a4bdb64050834f34a1760ea084_2251177426977732125,,8122e3a4bdb64050834f34a1760ea084,,2251177426977732125,938cb621-914b-44de-923a-67c73494639e,-1786437606,https://videoid-mobile.e-szigno.hu/identification/938cb621-914b-44de-923a-67c73494639e-1786437606,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 11, 2026, 1:18:09 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e1d9c7a565874512b6bf5bbf73e5648b_2251175422486750694,1782c2128a0148281dace39bf8664159,e1d9c7a565874512b6bf5bbf73e5648b_2251175422486750694,,e1d9c7a565874512b6bf5bbf73e5648b,,2251175422486750694,938cb621-914b-44de-923a-67c73494639e,-1786437606,https://videoid-mobile.e-szigno.hu/identification/938cb621-914b-44de-923a-67c73494639e-1786437606,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 11, 2026, 1:10:22 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépet a: customer-portrait lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e1d9c7a565874512b6bf5bbf73e5648b_2251175392421979621,1782c2128a0148281dace39bf8664159,e1d9c7a565874512b6bf5bbf73e5648b_2251175392421979621,,e1d9c7a565874512b6bf5bbf73e5648b,,2251175392421979621,938cb621-914b-44de-923a-67c73494639e,-1786437606,https://videoid-mobile.e-szigno.hu/identification/938cb621-914b-44de-923a-67c73494639e-1786437606,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 11, 2026, 1:10:15 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e1d9c7a565874512b6bf5bbf73e5648b_2251175358062241252,1782c2128a0148281dace39bf8664159,e1d9c7a565874512b6bf5bbf73e5648b_2251175358062241252,,e1d9c7a565874512b6bf5bbf73e5648b,,2251175358062241252,938cb621-914b-44de-923a-67c73494639e,-1786437606,https://videoid-mobile.e-szigno.hu/identification/938cb621-914b-44de-923a-67c73494639e-1786437606,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 11, 2026, 1:10:07 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépet a: customer-portrait lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=761600a885404899ad93e3a8a278a385_2251174449749315714,1782c2128a0148281dace39bf8664159,761600a885404899ad93e3a8a278a385_2251174449749315714,,761600a885404899ad93e3a8a278a385,,2251174449749315714,2f0afb36-f4c1-4155-b290-b9e4b4c88e09,,https://videoid-mobile.e-szigno.hu/identification/2f0afb36-f4c1-4155-b290-b9e4b4c88e09,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 11, 2026, 1:06:36 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session háttérbe lépet a: voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=132f28678e7042f9a7b482fa001bb74c_2251170737276176557,1782c2128a0148281dace39bf8664159,132f28678e7042f9a7b482fa001bb74c_2251170737276176557,,132f28678e7042f9a7b482fa001bb74c,,2251170737276176557,fcfe4e02-b94f-4efe-b2a4-b9a3ddc6502c,,https://videoid-mobile.e-szigno.hu/identification/fcfe4e02-b94f-4efe-b2a4-b9a3ddc6502c,3.8.1 (2809),iOS 26.2.1,26,iPhone 14 Plus,"Aug 11, 2026, 12:52:11 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session háttérbe lépet a: voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=132f28678e7042f9a7b482fa001bb74c_2251170191815329964,1782c2128a0148281dace39bf8664159,132f28678e7042f9a7b482fa001bb74c_2251170191815329964,,132f28678e7042f9a7b482fa001bb74c,,2251170191815329964,fcfe4e02-b94f-4efe-b2a4-b9a3ddc6502c,,https://videoid-mobile.e-szigno.hu/identification/fcfe4e02-b94f-4efe-b2a4-b9a3ddc6502c,3.8.1 (2809),iOS 26.2.1,26,iPhone 14 Plus,"Aug 11, 2026, 12:50:04 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session háttérbe lépet a: voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=af0dc7fd18724c91aff44deca22ec978_2251146078980180257,1782c2128a0148281dace39bf8664159,af0dc7fd18724c91aff44deca22ec978_2251146078980180257,,af0dc7fd18724c91aff44deca22ec978,,2251146078980180257,938cb621-914b-44de-923a-67c73494639e,-1786437606,https://videoid-mobile.e-szigno.hu/identification/938cb621-914b-44de-923a-67c73494639e-1786437606,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 11, 2026, 11:16:30 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=af0dc7fd18724c91aff44deca22ec978_2251146057505343776,1782c2128a0148281dace39bf8664159,af0dc7fd18724c91aff44deca22ec978_2251146057505343776,,af0dc7fd18724c91aff44deca22ec978,,2251146057505343776,938cb621-914b-44de-923a-67c73494639e,-1786437606,https://videoid-mobile.e-szigno.hu/identification/938cb621-914b-44de-923a-67c73494639e-1786437606,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 11, 2026, 11:16:25 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=bdc1c84768984ba180e4727dd3d49d11_2251145921166068543,1782c2128a0148281dace39bf8664159,bdc1c84768984ba180e4727dd3d49d11_2251145921166068543,,bdc1c84768984ba180e4727dd3d49d11,,2251145921166068543,9c598f97-6fe0-4b70-adc3-791381a819ac,,https://videoid-mobile.e-szigno.hu/identification/9c598f97-6fe0-4b70-adc3-791381a819ac,3.8.1 (2809),iOS 26.6.0,26,iPhone 14 Pro,"Aug 11, 2026, 11:15:53 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=bdc1c84768984ba180e4727dd3d49d11_2251145921166068542,1782c2128a0148281dace39bf8664159,bdc1c84768984ba180e4727dd3d49d11_2251145921166068542,,bdc1c84768984ba180e4727dd3d49d11,,2251145921166068542,9c598f97-6fe0-4b70-adc3-791381a819ac,,https://videoid-mobile.e-szigno.hu/identification/9c598f97-6fe0-4b70-adc3-791381a819ac,3.8.1 (2809),iOS 26.6.0,26,iPhone 14 Pro,"Aug 11, 2026, 11:15:53 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=af0dc7fd18724c91aff44deca22ec978_2251145911476455711,1782c2128a0148281dace39bf8664159,af0dc7fd18724c91aff44deca22ec978_2251145911476455711,,af0dc7fd18724c91aff44deca22ec978,,2251145911476455711,938cb621-914b-44de-923a-67c73494639e,-1786437606,https://videoid-mobile.e-szigno.hu/identification/938cb621-914b-44de-923a-67c73494639e-1786437606,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 11, 2026, 11:15:51 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session megszakadt: close while video was not recording,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=af0dc7fd18724c91aff44deca22ec978_2251145890001619230,1782c2128a0148281dace39bf8664159,af0dc7fd18724c91aff44deca22ec978_2251145890001619230,,af0dc7fd18724c91aff44deca22ec978,,2251145890001619230,938cb621-914b-44de-923a-67c73494639e,-1786437606,https://videoid-mobile.e-szigno.hu/identification/938cb621-914b-44de-923a-67c73494639e-1786437606,3.8.1 (2809),iOS 26.5.2,26,iPhone 16 Pro,"Aug 11, 2026, 11:15:46 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282809%29&types=error&sessionEventKey=54df682b01c24cd89de7bf79e7b64eae_2251144145300166135,1782c2128a0148281dace39bf8664159,54df682b01c24cd89de7bf79e7b64eae_2251144145300166135,,54df682b01c24cd89de7bf79e7b64eae,,2251144145300166135,9c598f97-6fe0-4b70-adc3-791381a819ac,,https://videoid-mobile.e-szigno.hu/identification/9c598f97-6fe0-4b70-adc3-791381a819ac,3.8.1 (2809),iOS 26.6.0,26,iPhone 14 Pro,"Aug 11, 2026, 11:09:00 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,FaceKom session disconnected: close while video was not recording,,,,,,,,,,,,,
